Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
HZB,266,266.000000,0.009356,0.000033,0.000042,0.000035,0.000035,0.000005,0.000000,0.000001,0.000000,0.000000
BuildHZB,266,266.000000,0.009351,0.000033,0.000042,0.000035,0.000035,0.000004,0.000000,0.000001,0.000000,0.000000
BuildHZB,530,530.000000,0.021159,0.000033,0.000049,0.000040,0.000041,0.021159,0.000033,0.000049,0.000040,0.000041
ComputeLightGrid,266,266.000000,0.005927,0.000020,0.000039,0.000022,0.000022,0.000248,0.000001,0.000002,0.000001,0.000001
CullLights,266,266.000000,0.005679,0.000019,0.000037,0.000021,0.000021,0.005679,0.000019,0.000037,0.000021,0.000021
LightFunctionAtlasGeneration,266,266.000000,0.000002,0.000000,0.000001,0.000000,0.000000,0.000002,0.000000,0.000001,0.000000,0.000000
LumenSceneUpdate:,266,266.000000,0.061199,0.000186,0.002030,0.000230,0.000224,0.006341,0.000017,0.000092,0.000024,0.000023
ClearLumenSurfaceCache,2,2.000000,0.001696,0.000845,0.000851,0.000848,0.000851,0.001696,0.000845,0.000851,0.000848,0.000851
LumenUploadPageTable,3,3.000000,0.000022,0.000006,0.000008,0.000007,0.000007,0.000022,0.000006,0.000008,0.000007,0.000007
BuildRenderingCommands(Culling=%s),172,172.000000,0.001643,0.000008,0.000014,0.000010,0.000010,0.001643,0.000008,0.000014,0.000010,0.000010
MeshCardCapture,418,418.000000,0.002482,0.000000,0.000018,0.000006,0.000000,0.002482,0.000000,0.000018,0.000006,0.000000
Nanite::RasterizeLumenCards,266,266.000000,0.039383,0.000111,0.000178,0.000148,0.000149,0.000006,0.000000,0.000001,0.000000,0.000000
Nanite::LumenMeshCapturePass,266,266.000000,0.005051,0.000017,0.000028,0.000019,0.000019,0.001497,0.000004,0.000012,0.000006,0.000006
LumenEmitGBuffer,266,266.000000,0.003553,0.000012,0.000018,0.000013,0.000013,0.003553,0.000012,0.000018,0.000013,0.000013
CopyCardsToSurfaceCache,266,266.000000,0.003512,0.000011,0.000050,0.000013,0.000012,0.003512,0.000011,0.000050,0.000013,0.000012
LumenSceneLighting%s,266,266.000000,0.139971,0.000297,0.000872,0.000526,0.000489,0.000290,0.000000,0.000269,0.000001,0.000000
BuildCardUpdateContext,266,266.000000,0.007242,0.000025,0.000030,0.000027,0.000027,0.007242,0.000025,0.000030,0.000027,0.000027
DirectLighting,266,266.000000,0.054702,0.000115,0.000559,0.000206,0.000196,0.003802,0.000006,0.000438,0.000014,0.000011
CullTiles,266,266.000000,0.020949,0.000037,0.000100,0.000079,0.000078,0.020949,0.000037,0.000100,0.000079,0.000078
Light,266,266.000000,0.004794,0.000010,0.000027,0.000018,0.000018,0.004794,0.000010,0.000027,0.000018,0.000018
Offscreen,266,266.000000,0.020849,0.000037,0.000131,0.000078,0.000074,0.020849,0.000037,0.000131,0.000078,0.000074
Lights,266,266.000000,0.004308,0.000008,0.000026,0.000016,0.000015,0.004308,0.000008,0.000026,0.000016,0.000015
BasePass,266,266.000000,0.055591,0.000141,0.000432,0.000209,0.000197,0.006260,0.000013,0.000288,0.000024,0.000022
NaniteBasePass,266,266.000000,0.024625,0.000049,0.000149,0.000093,0.000096,0.000308,0.000001,0.000002,0.000001,0.000001
Nanite::BasePass,266,266.000000,0.024317,0.000048,0.000148,0.000091,0.000094,0.016477,0.000022,0.000112,0.000062,0.000065
Nanite::ShadeBinning,266,266.000000,0.007841,0.000025,0.000036,0.000029,0.000029,0.007841,0.000025,0.000036,0.000029,0.000029
EditorPrimitives,266,266.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
StochasticLighting,266,266.000000,0.023352,0.000070,0.000936,0.000088,0.000078,0.023352,0.000070,0.000936,0.000088,0.000078
CopyStencilToLightingChannels,266,266.000000,0.007807,0.000026,0.000271,0.000029,0.000029,0.007807,0.000026,0.000271,0.000029,0.000029
VirtualShadowMapMarkPages,266,266.000000,0.020192,0.000066,0.000139,0.000076,0.000075,0.000005,0.000000,0.000001,0.000000,0.000000
ShadowDepths,266,266.000000,0.020187,0.000066,0.000139,0.000076,0.000075,0.000004,0.000000,0.000001,0.000000,0.000000
FVirtualShadowMapArray::BeginMarkPages,266,266.000000,0.020183,0.000066,0.000139,0.000076,0.000075,0.020183,0.000066,0.000139,0.000076,0.000075
ShadowDepths,266,266.000000,0.393072,0.000540,0.003487,0.001478,0.001314,0.004844,0.000012,0.000258,0.000018,0.000017
FVirtualShadowMapArray::BuildPageAllocation,266,266.000000,0.038815,0.000084,0.000358,0.000146,0.000137,0.018149,0.000064,0.000242,0.000068,0.000067
InitializePhysicalPages,266,266.000000,0.020665,0.000018,0.000204,0.000078,0.000067,0.020665,0.000018,0.000204,0.000078,0.000067
RenderVirtualShadowMaps,266,266.000000,0.307148,0.000376,0.002827,0.001155,0.000995,0.010506,0.000028,0.000440,0.000039,0.000040
RenderVirtualShadowMaps,266,266.000000,0.035487,0.000047,0.000389,0.000133,0.000123,0.000055,0.000000,0.000001,0.000000,0.000000
Batched,266,266.000000,0.035431,0.000047,0.000389,0.000133,0.000123,0.020299,0.000000,0.000309,0.000076,0.000069
CullingPasses,266,266.000000,0.015132,0.000045,0.000084,0.000057,0.000057,0.015132,0.000045,0.000084,0.000057,0.000057
FVirtualShadowMapArray::MergeStaticPhysicalPages,266,266.000000,0.003451,0.000008,0.000055,0.000013,0.000013,0.003451,0.000008,0.000055,0.000013,0.000013
RenderDeferredLighting,266,266.000000,0.510501,0.001344,0.005020,0.001919,0.001864,0.002730,0.000000,0.000014,0.000010,0.000010
DiffuseIndirectAndAO,266,266.000000,0.364711,0.000961,0.003367,0.001371,0.001350,0.013615,0.000038,0.000090,0.000051,0.000050
LumenScreenProbeGather,266,266.000000,0.274082,0.000656,0.002708,0.001030,0.001008,0.133785,0.000336,0.001641,0.000503,0.000481
UpdateRadianceCaches,266,266.000000,0.105978,0.000248,0.001163,0.000398,0.000405,0.105978,0.000248,0.001163,0.000398,0.000405
Integrate,266,266.000000,0.034319,0.000070,0.000260,0.000129,0.000120,0.034319,0.000070,0.000260,0.000129,0.000120
TranslucencyVolumeLighting,266,266.000000,0.054538,0.000164,0.000461,0.000205,0.000203,0.054538,0.000164,0.000461,0.000205,0.000203
LumenReflections,266,266.000000,0.022476,0.000078,0.000312,0.000084,0.000083,0.022476,0.000078,0.000312,0.000084,0.000083
InitTranslucencyLightingVolumeTextures,266,266.000000,0.007540,0.000026,0.000035,0.000028,0.000028,0.007540,0.000026,0.000035,0.000028,0.000028
Lights,266,266.000000,0.089895,0.000188,0.000639,0.000338,0.000325,0.000006,0.000000,0.000001,0.000000,0.000000
DirectLighting,266,266.000000,0.089888,0.000188,0.000639,0.000338,0.000325,0.000009,0.000000,0.000001,0.000000,0.000000
UnbatchedLights,266,266.000000,0.088983,0.000188,0.000571,0.000335,0.000324,0.000050,0.000000,0.000001,0.000000,0.000000
%s,266,266.000000,0.088933,0.000188,0.000571,0.000334,0.000323,0.014029,0.000037,0.000084,0.000053,0.000053
ShadowProjectionOnOpaque,266,266.000000,0.074904,0.000149,0.000505,0.000282,0.000271,0.058418,0.000089,0.000436,0.000220,0.000212
DistanceFieldShadows,266,266.000000,0.016486,0.000047,0.000071,0.000062,0.000061,0.000698,0.000002,0.000006,0.000003,0.000003
BeginRayTracedDistanceFieldShadow,266,266.000000,0.015788,0.000041,0.000068,0.000059,0.000059,0.004282,0.000015,0.000018,0.000016,0.000016
CullDistanceFieldObjectsForLight %s,266,266.000000,0.011505,0.000026,0.000052,0.000043,0.000043,0.011505,0.000026,0.000052,0.000043,0.000043
TranslucencyLightingVolume,266,266.000000,0.045626,0.000151,0.001194,0.000172,0.000162,0.000105,0.000000,0.000002,0.000000,0.000000
InjectTranslucencyLightingVolume,266,266.000000,0.016340,0.000055,0.000326,0.000061,0.000060,0.016340,0.000055,0.000326,0.000061,0.000060
FilterTranslucentVolume,266,266.000000,0.029180,0.000095,0.001129,0.000110,0.000095,0.029180,0.000095,0.001129,0.000110,0.000095
PostRenderOpsFX,266,266.000000,0.002399,0.000003,0.000030,0.000009,0.000007,0.000726,0.000001,0.000004,0.000003,0.000003
FXSystemPostRenderOpaque,266,266.000000,0.001673,0.000001,0.000029,0.000006,0.000004,0.000738,0.000001,0.000004,0.000003,0.000003
GPUParticles_PostRenderOpaque,266,266.000000,0.000935,0.000000,0.000028,0.000004,0.000001,0.000236,0.000000,0.000002,0.000001,0.000001
Translucency,266,266.000000,0.028278,0.000033,0.000482,0.000106,0.000083,0.001831,0.000001,0.000018,0.000007,0.000003
RenderTranslucency,266,266.000000,0.025269,0.000031,0.000481,0.000095,0.000077,0.011684,0.000013,0.000453,0.000044,0.000035
PostProcessing,266,266.000000,0.173630,0.000448,0.007762,0.000653,0.000596,0.060183,0.000138,0.007385,0.000226,0.000211
%s,266,266.000000,0.008402,0.000029,0.000061,0.000032,0.000031,0.008402,0.000029,0.000061,0.000032,0.000031
LocalExposure,266,266.000000,0.005774,0.000018,0.000571,0.000022,0.000018,0.005774,0.000018,0.000571,0.000022,0.000018
Histogram,266,266.000000,0.007207,0.000023,0.000031,0.000027,0.000027,0.007207,0.000023,0.000031,0.000027,0.000027
TextureDownsampleChain,532,532.000000,0.008728,0.000013,0.000102,0.000016,0.000014,0.008728,0.000013,0.000102,0.000016,0.000014
LocalExposure,266,266.000000,0.004067,0.000012,0.000019,0.000015,0.000016,0.004067,0.000012,0.000019,0.000015,0.000016
Bloom,266,266.000000,0.020015,0.000065,0.000153,0.000075,0.000077,0.020015,0.000065,0.000153,0.000075,0.000077
FXAA,266,266.000000,0.016901,0.000043,0.000082,0.000064,0.000063,0.016901,0.000043,0.000082,0.000064,0.000063
VirtualTextureUpdate,266,266.000000,0.025389,0.000074,0.000132,0.000095,0.000095,0.025389,0.000074,0.000132,0.000095,0.000095
Submit,266,266.000000,0.018096,0.000047,0.000300,0.000068,0.000055,0.018096,0.000047,0.000300,0.000068,0.000055
Frame,265,265.000000,4.634911,0.006927,0.128398,0.017490,0.014289,1.363074,0.000201,0.103471,0.005144,0.001244
WorldTick,265,265.000000,0.000120,0.000000,0.000007,0.000000,0.000000,0.000113,0.000000,0.000002,0.000000,0.000000
InjectParticleCurves,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
Shadow.Virtual.ProcessInvalidations,3,3.000000,0.000327,0.000023,0.000228,0.000109,0.000077,0.000327,0.000023,0.000228,0.000109,0.000077
Shadow.Virtual.ProcessInvalidationsGPU,265,265.000000,0.001167,0.000002,0.000012,0.000004,0.000004,0.001167,0.000002,0.000012,0.000004,0.000004
Radiosity,265,265.000000,0.077737,0.000136,0.000722,0.000293,0.000266,0.077737,0.000136,0.000722,0.000293,0.000266
MainPass,529,529.000000,0.318070,0.000159,0.002479,0.000601,0.000370,0.239304,0.000060,0.002243,0.000452,0.000236
BuildPreviousOccluderHZB,265,265.000000,0.005651,0.000012,0.000211,0.000021,0.000022,0.005651,0.000012,0.000211,0.000021,0.000022
PostPass,529,529.000000,0.065360,0.000072,0.000512,0.000124,0.000120,0.041194,0.000039,0.000458,0.000078,0.000073
SlateUI Title = %s,265,265.000000,0.002517,0.000008,0.000025,0.000009,0.000009,0.002503,0.000008,0.000015,0.000009,0.000009
DrawDebugCanvas,6,6.000000,0.000014,0.000000,0.000010,0.000002,0.000001,0.000003,0.000000,0.000001,0.000001,0.000000
CanvasFlush,6,6.000000,0.000011,0.000000,0.000010,0.000002,0.000000,0.000011,0.000000,0.000010,0.000002,0.000000
BufferPoolCopyOps,264,264.000000,0.000506,0.000001,0.000059,0.000002,0.000001,0.000506,0.000001,0.000059,0.000002,0.000001
TexturePoolCopyOps,264,264.000000,0.000248,0.000000,0.000002,0.000001,0.000001,0.000248,0.000000,0.000002,0.000001,0.000001
ScaleVariableRateShadingTexture,264,264.000000,0.000265,0.000001,0.000002,0.000001,0.000001,0.000265,0.000001,0.000002,0.000001,0.000001
Nanite::Readback,264,264.000000,0.028432,0.000104,0.000117,0.000108,0.000107,0.028432,0.000104,0.000117,0.000108,0.000107
BuildPreviousOccluderHZB,264,264.000000,0.012048,0.000042,0.000050,0.000046,0.000046,0.000237,0.000001,0.000002,0.000001,0.000001
PrepareImageBasedVRS,264,264.000000,0.012907,0.000047,0.000055,0.000049,0.000049,0.000003,0.000000,0.000001,0.000000,0.000000
ContrastAdaptiveShading,264,264.000000,0.012904,0.000047,0.000055,0.000049,0.000049,0.012904,0.000047,0.000055,0.000049,0.000049
UpdateCardSceneBuffer,18,18.000000,0.000096,0.000004,0.000008,0.000005,0.000006,0.000096,0.000004,0.000008,0.000005,0.000006
MotionBlur,264,264.000000,0.042354,0.000118,0.000395,0.000160,0.000157,0.024799,0.000088,0.000338,0.000094,0.000093
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,264,264.000000,0.017555,0.000028,0.000126,0.000066,0.000063,0.017555,0.000028,0.000126,0.000066,0.000063
Nanite::EndAsyncUpdate,5,5.000000,0.000247,0.000037,0.000075,0.000049,0.000045,0.000030,0.000006,0.000006,0.000006,0.000006
RenderVelocities(%s),197,197.000000,0.013778,0.000029,0.000146,0.000070,0.000056,0.004953,0.000016,0.000031,0.000025,0.000027
BatchedLights,15,15.000000,0.000896,0.000056,0.000068,0.000060,0.000058,0.000896,0.000056,0.000068,0.000060,0.000058
GPUParticles_SimulateAndClear,33,33.000000,0.000566,0.000015,0.000021,0.000017,0.000017,0.000029,0.000001,0.000001,0.000001,0.000001
ParticleSimulationCommands,33,33.000000,0.000537,0.000015,0.000020,0.000016,0.000016,0.000052,0.000001,0.000002,0.000002,0.000001
ParticleSimulation,66,66.000000,0.000617,0.000003,0.000019,0.000009,0.000013,0.000617,0.000003,0.000019,0.000009,0.000013
ParticleTilesClear,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ClearTiles,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ParticleInjection,2,2.000000,0.000002,0.000000,0.000002,0.000001,0.000002,0.000002,0.000000,0.000002,0.000001,0.000002
Distortion,79,79.000000,0.001178,0.000011,0.000070,0.000015,0.000012,0.000126,0.000001,0.000003,0.000002,0.000001
Accumulate,79,79.000000,0.000605,0.000004,0.000023,0.000008,0.000006,0.000605,0.000004,0.000023,0.000008,0.000006
Apply,79,79.000000,0.000331,0.000002,0.000035,0.000004,0.000004,0.000331,0.000002,0.000035,0.000004,0.000004
Merge,79,79.000000,0.000116,0.000000,0.000030,0.000001,0.000001,0.000116,0.000000,0.000030,0.000001,0.000001
Windows_LoadLibrary,408,408.000000,0.425028,0.000001,0.014600,0.001042,0.000738,0.424981,0.000001,0.014600,0.001042,0.000738
ResolveMissingImports,393,393.000000,0.092682,0.000000,0.014801,0.000236,0.000150,0.092682,0.000065,0.006445,0.000236,0.000194
FTextLocalizationManager::GetDisplayString,1633,1633.000000,0.002013,0.000000,0.000016,0.000001,0.000001,0.002013,0.000000,0.000016,0.000001,0.000001
InitCommand,445,445.000000,0.000153,0.000000,0.000009,0.000000,0.000000,0.000153,0.000000,0.000009,0.000000,0.000000
FEngineLoop::PreInitPreStartupScreen,1,1.000000,7.044196,7.044196,7.044196,7.044196,7.044196,0.008902,0.008902,0.008902,0.008902,0.008902
LaunchSetGameName,1,1.000000,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026
FTraceAux_Init,1,1.000000,0.116652,0.116652,0.116652,0.116652,0.116652,0.000107,0.000107,0.000107,0.000107,0.000107
FTraceAux_Launch_UTS,1,1.000000,0.060957,0.060957,0.060957,0.060957,0.060957,0.060957,0.060957,0.060957,0.060957,0.060957
FTraceAux_Start,2,2.000000,0.000914,0.000053,0.000860,0.000457,0.000856,0.000013,0.000002,0.000011,0.000007,0.000011
FTraceAux_EnableChannels,2,2.000000,0.000077,0.000034,0.000043,0.000039,0.000043,0.000077,0.000034,0.000043,0.000039,0.000043
FTraceAux_InitialStats,1,1.000000,0.000026,0.000026,0.000026,0.000026,0.000026,0.000002,0.000002,0.000002,0.000002,0.000002
FTraceAux_Stats_Counters,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
FTraceAux_Stats_LLM,1,1.000000,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022
UE::Trace::Initialize,1,1.000000,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147,0.000147
FTraceAux_CallstackTrace_Create,1,1.000000,0.001346,0.001346,0.001346,0.001346,0.001346,0.001346,0.001346,0.001346,0.001346,0.001346
FTraceAux_CallstackTrace_Init,1,1.000000,0.053986,0.053986,0.053986,0.053986,0.053986,0.053986,0.053986,0.053986,0.053986,0.053986
FTraceAux_PlatformEventsTrace_Init,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028
FTraceAux_TryAutoConnect,1,1.000000,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035
LLM Init,1,1.000000,0.006585,0.006585,0.006585,0.006585,0.006585,0.006585,0.006585,0.006585,0.006585,0.006585
InitTaggedStorage,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CreateConsoleOutputDevice,1,1.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016
Fix up the relative project path,1,1.000000,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024,0.000024
FWindowsPlatformFile_IterateDirectoryCommon_WithCallback,4866,4866.000000,0.594846,0.000000,0.041535,0.000122,0.000000,0.594846,0.000017,0.029638,0.000122,0.000017
Init Output Devices,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000006,0.000006,0.000006,0.000006,0.000006
FCoreDelegates::OnOutputDevicesInit,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Command Line Adjustments,1,1.000000,0.000051,0.000051,0.000051,0.000051,0.000051,0.000023,0.000023,0.000023,0.000023,0.000023
FConfigContext::Load,381,381.000000,0.953268,0.000015,0.034911,0.002502,0.000367,0.180964,0.000015,0.004630,0.000475,0.000155
BeginPreInitTextLocalization,2,2.000000,0.000014,0.000000,0.000014,0.000007,0.000014,0.000014,0.000001,0.000013,0.000007,0.000013
PreInitShaderLibrary,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
LaunchCheckForFileOverride,1,1.000000,0.007329,0.007329,0.007329,0.007329,0.007329,0.002818,0.002818,0.002818,0.002818,0.002818
ParallelFor,4613,4613.000000,0.911091,0.000000,0.285776,0.000198,0.000000,0.189797,0.000000,0.001918,0.000041,0.000000
LoadModule,402,402.000000,1.622385,0.000000,0.148523,0.004036,0.001500,0.140405,0.000004,0.024882,0.000349,0.000255
FPlatformProcess_GetDllHandle,395,395.000000,0.595921,0.000012,0.082631,0.001509,0.000846,0.127421,0.000012,0.008632,0.000323,0.000273
StartupModule,394,394.000000,0.428820,0.000000,0.086273,0.001088,0.000000,0.156281,0.000000,0.020647,0.000397,0.000000
AddExtraBinarySearchPaths,1,1.000000,0.037359,0.037359,0.037359,0.037359,0.037359,0.006014,0.006014,0.006014,0.006014,0.006014
LoadIniFileHierarchy,334,334.000000,0.772304,0.000127,0.033584,0.002312,0.000127,0.772304,0.000127,0.033584,0.002312,0.000127
IFileManager::Get().ProcessCommandLineOptions,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
InitializeNewAsyncIO,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
PlatformFileChainElement->InitializeAfterProjectFilePath,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
IProjectManager::Get().LoadProjectFile,1,1.000000,0.000182,0.000182,0.000182,0.000182,0.000182,0.000010,0.000010,0.000010,0.000010,0.000010
new FProjectManager,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
FProjectDescriptor::Load,1,1.000000,0.000170,0.000170,0.000170,0.000170,0.000170,0.000115,0.000115,0.000115,0.000115,0.000115
FProjectDescriptor::Read,2,2.000000,0.000205,0.000056,0.000150,0.000103,0.000149,0.000082,0.000026,0.000056,0.000041,0.000056
FTaskGraphInterface::Startup,1,1.000000,0.003434,0.003434,0.003434,0.003434,0.003434,0.003434,0.003434,0.003434,0.003434,0.003434
Init FQueuedThreadPool's,1,1.000000,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636
FWaitingQueue_CreateThread,21,21.000000,0.032752,0.000321,0.005475,0.001560,0.000582,0.000016,0.000000,0.000002,0.000001,0.000001
